date,ashland,athens,barkleydam,beaverfalls,beechforklake,belleville,branchland,brookville,calhoun,cannelton,catawba,charleston,dashields,elizabeth2,elizabeth,emsworth,evansville,fullersstation,golconda,grayson,greenup,hamilton,hannibal,higby,huntington,jt-myers,lockport,markland,mcalpine,mcconnelsville,meldahl,milford,montgomery,mountcarmel,natrona,newburgh,new-cumberland,old-shawneetown,perintown,pike-island,pointpleasant,racine,rc-byrd,shepherdsville,smithland,sutersville,wayne,willow-island,yatesvillelake
2007-10-13,12426.31,90.0,6100.0,850.0,12.4,9011.67,200.0,142.0,706.0,16509.13,276.0,2330.0,6427.85,1403.0,120.0,6416.96,17637.0,490.0,22294.48,20.0,12482.32,524.0,7328.52,1220.0,14689.45,17741.02,163.0,15400.16,16083.16,1140.0,13789.05,100.0,7302.2,3851.0,3861.0,16637.29,7315.35,22220.42,40.0,7325.77,14100.42,9032.91,11487.35,61.0,22316.33,1102.0,20.0,7333.14,26.5
2007-10-14,12916.89,90.0,6100.0,840.0,11.9,8689.78,200.0,142.0,723.0,16078.66,281.0,3940.0,5868.82,800.0,120.0,5840.74,17192.4,500.0,21815.29,20.0,12916.27,509.0,6980.47,1220.0,15865.52,17310.27,163.0,15331.0,15822.52,1060.0,13963.33,199.0,6759.02,3741.0,3861.0,16196.6,6819.33,21703.91,40.0,6906.93,15404.1,8742.49,12126.91,65.0,21852.24,1113.0,20.0,7040.57,26.5
2007-10-15,12880.25,99.0,6100.0,840.0,12.8,8389.78,203.0,145.0,720.0,15982.52,230.0,3384.0,5769.72,1102.0,121.0,5766.09,16982.61,460.0,21416.88,24.0,12924.75,509.0,6712.0,1504.0,15535.12,17038.23,125.0,15544.38,15918.65,1106.0,14252.37,109.0,6623.51,3686.0,3576.0,16008.86,6638.55,21337.96,40.0,6670.48,14650.84,8438.91,11926.31,67.0,21447.6,1081.0,23.0,6758.36,27.0
2007-10-16,12007.3,97.0,6100.0,821.0,11.5,8116.69,203.0,142.0,706.0,16059.99,286.0,2391.0,5498.86,1124.0,118.0,5485.17,16988.62,430.0,21259.37,25.0,12119.12,524.0,6466.71,1217.0,14344.86,16987.03,125.0,15461.53,15931.63,1080.0,13885.81,100.0,6346.38,3658.0,3243.0,16038.77,6377.15,21237.76,40.0,6423.31,13394.63,8161.41,10922.41,120.0,21271.51,1070.0,23.0,6509.07,27.3
2007-10-17,11681.88,102.0,6100.0,800.0,10.2,8426.48,206.0,145.0,723.0,15941.58,254.0,2310.0,6754.28,1580.0,111.0,6819.28,16934.23,502.0,21178.24,25.0,11748.98,688.0,7045.2,1357.0,13478.82,16948.65,163.0,15025.39,15634.33,1118.0,13189.13,160.0,7474.61,3603.0,4397.0,15974.02,7349.34,21161.88,45.0,7177.65,12666.04,8375.74,10741.49,86.0,21184.5,1060.0,24.0,6945.31,27.3
2007-10-18,12078.52,107.0,6100.0,800.0,9.1,9051.4,203.0,148.0,778.0,15663.29,240.0,2247.0,7134.09,1653.0,107.0,7150.21,16737.76,476.0,21794.43,29.0,12090.44,703.0,7675.14,1287.0,14405.13,16789.85,170.0,14766.43,15319.55,1106.0,13253.19,145.0,7923.54,5881.0,4458.0,15739.54,7873.7,21968.35,45.0,7781.1,13994.61,8949.05,11219.49,210.0,21746.92,1060.0,25.0,7566.36,130.9
2007-10-19,12751.45,122.0,6100.0,870.0,9.8,9879.59,210.0,200.0,1120.0,15762.89,242.0,2204.0,8081.41,1702.0,107.0,8129.1,16894.51,491.0,22771.84,32.0,12744.75,830.0,8479.65,1405.0,15183.79,16852.96,195.0,15400.22,15645.88,1170.0,13768.84,640.0,8898.57,6300.0,5538.0,15735.6,8790.31,22992.76,60.0,8628.44,14587.53,9743.96,11974.72,416.0,22696.47,1060.0,24.0,8340.73,27.0
2007-10-20,13478.2,130.0,6100.0,950.0,9.1,10224.51,220.0,150.0,1300.0,16298.58,240.0,2420.0,7068.52,920.0,110.0,7014.19,17463.1,570.0,23545.04,30.0,13467.65,700.0,8355.86,1550.0,16600.97,17312.36,175.0,16013.14,16280.49,1360.0,14576.22,210.0,8103.94,6500.0,4812.0,16151.81,8192.17,23696.89,50.0,8297.8,16151.15,10168.02,12605.64,360.0,23485.42,1113.0,30.0,8377.23,27.0
2007-10-21,13552.92,170.0,7779.0,910.0,9.1,9936.53,240.0,150.0,1000.0,16811.88,240.0,2320.0,6633.8,1040.0,110.0,6614.31,17889.74,530.0,24212.87,30.0,13594.95,650.0,7839.75,1550.0,16304.4,17776.63,150.0,16441.99,16770.18,1320.0,15065.32,170.0,7588.45,6700.0,4458.0,16671.24,7645.68,24354.74,40.0,7742.19,15350.36,9983.69,12532.36,260.0,24161.37,1092.0,20.0,7928.87,27.0
2007-10-22,13994.2,137.0,6100.0,890.0,9.0,9563.14,385.0,180.0,880.0,17194.96,250.0,3739.0,6656.41,1213.0,107.0,6658.57,18192.84,576.0,24512.66,30.0,14007.37,650.0,7604.36,1381.0,16718.8,18112.49,150.0,16784.3,17143.72,1322.0,15304.74,130.0,7556.28,6150.0,4397.0,17090.01,7559.85,24556.07,40.0,7575.01,15915.58,9624.29,12956.73,220.0,24489.54,1070.0,23.0,7645.01,27.0
2007-10-23,13629.6,134.0,7496.0,910.0,9.4,9545.03,364.0,176.0,3006.0,22240.85,447.0,2145.0,6950.31,1554.0,107.0,6965.26,22791.45,631.0,27274.02,31.0,13707.95,2706.0,7736.77,1479.0,15921.6,21572.33,1168.0,21017.73,20444.07,1322.0,15276.32,4650.0,7849.07,6396.0,4397.0,20858.37,7816.56,28021.31,2115.0,7771.23,14778.25,9548.0,12304.43,10000.0,27061.08,1060.0,23.0,7713.91,27.0
2007-10-24,15077.43,200.0,6100.0,3750.0,10.4,12255.89,380.0,388.0,15877.0,38176.04,11963.0,2415.0,8210.63,1304.0,131.0,8274.42,42113.66,954.0,40785.39,86.0,15046.68,3609.0,10116.42,3636.0,16550.51,36991.22,12564.0,27985.04,31727.76,3238.0,16507.49,3400.0,11636.89,6978.0,5950.0,33810.09,11216.31,44294.84,981.0,10615.93,15837.73,11811.93,13961.21,24252.0,39743.5,1263.0,79.0,9705.52,27.6
2007-10-25,21941.87,1134.0,12325.0,2680.0,9.5,20924.65,516.0,359.0,16202.0,49393.04,3585.0,3532.0,14017.26,2293.0,141.0,14311.41,58447.67,1190.0,58896.8,76.0,21487.43,1956.0,14200.24,9322.0,26090.2,54117.42,6434.0,31563.93,38060.36,10486.0,23345.11,1100.0,16283.28,6978.0,11578.0,46319.78,15767.37,62911.56,250.0,14963.67,27078.02,19504.97,21717.76,13132.0,57500.18,1456.0,69.0,13495.07,27.9
2007-10-26,31481.47,735.0,12671.0,1750.0,9.7,30324.96,881.0,605.0,15900.0,44939.69,1950.0,4909.0,22208.33,9722.0,223.0,22577.8,59252.65,972.0,67775.53,71.0,30823.14,1556.0,20472.94,6823.0,40030.79,59016.0,4320.0,34656.38,38354.8,10717.0,33785.77,570.0,23461.63,7319.0,11833.0,46159.83,22858.97,69112.86,97.0,21654.22,40732.61,28647.6,31285.47,3200.0,67090.87,1528.0,74.0,19238.42,27.9
2007-10-27,45724.61,420.0,12400.0,1930.0,9.2,34099.99,630.0,595.0,15385.0,43116.48,1650.0,17730.0,22933.45,10049.0,1040.0,22901.72,56471.85,1160.0,67969.85,50.0,44516.09,1261.0,24749.68,5620.0,58837.14,57200.67,3275.0,43636.3,44141.91,6800.0,43909.52,495.0,24927.04,7257.0,10828.0,43616.0,25095.58,67655.59,83.0,24957.02,60277.31,33660.49,47472.13,1800.0,67954.87,1384.0,60.0,24253.53,28.1
2007-10-28,59898.94,320.0,12150.0,1900.0,9.4,30709.66,460.0,585.0,14229.0,49616.38,1099.0,29430.0,16564.81,5364.0,1060.0,16241.07,59772.17,1100.0,68731.69,40.0,58999.78,1110.0,21634.3,4510.0,73545.5,58756.53,2239.0,55521.44,53440.59,4950.0,58934.34,418.0,18982.17,7071.0,8722.0,47835.53,19703.56,69027.57,72.0,20721.81,73308.13,31390.97,61007.2,1497.0,68672.95,1180.0,40.0,22330.71,28.1
2007-10-29,52530.85,269.0,13475.0,1770.0,9.5,26003.27,390.0,575.0,12700.0,59177.02,1120.0,13654.0,15912.49,7007.0,720.0,15896.49,68847.46,1074.0,73472.11,36.0,53319.66,959.0,18613.75,3947.0,59985.13,66493.91,1460.0,63750.09,62744.0,4330.0,61915.1,250.0,17777.19,7443.0,7684.0,56131.69,17904.55,74694.13,50.0,18192.09,53378.19,26792.26,47939.36,1030.0,73106.57,1169.0,36.0,19156.82,28.7
2007-10-30,38744.52,237.0,12875.0,1700.0,9.3,22781.6,407.0,605.0,10435.0,63777.09,1200.0,9407.0,14163.97,5235.0,443.0,14075.23,73632.46,906.0,78219.83,48.0,39898.8,853.0,16815.81,3582.0,46255.76,72498.18,1220.0,59063.61,62275.16,3816.0,50692.04,225.0,16032.59,7381.0,7570.0,62588.87,16226.3,79255.04,48.0,16522.67,41879.89,23253.63,34322.84,560.0,77853.73,960.0,31.0,17119.39,28.1
2007-10-31,31744.24,216.0,9658.0,1730.0,9.2,20010.12,450.0,517.0,9000.0,58448.78,980.0,6721.0,11640.39,3677.0,343.0,11515.68,69719.26,930.0,78373.13,59.0,32382.04,801.0,14662.81,3185.0,38176.73,70876.04,970.0,47142.49,52489.73,3265.0,39116.25,200.0,13573.33,6978.0,6496.0,59934.15,13846.39,78148.76,46.0,14266.67,35005.14,20464.01,28453.07,445.0,78361.31,970.0,28.0,15034.57,170.7
2007-11-01,27241.25,200.0,6150.0,1680.0,9.6,17635.65,444.0,482.0,8130.0,48898.09,810.0,5864.0,10344.97,2055.0,275.0,10285.01,59136.78,670.0,73061.06,131.0,27746.7,767.0,12863.53,2774.0,32309.34,61934.76,780.0,39261.29,43754.79,3128.0,32981.61,190.0,12129.47,6579.0,7231.0,51027.44,12289.79,71662.21,45.0,12564.68,29651.65,18024.51,24608.98,380.0,73470.68,909.0,27.0,13174.22,172.0
2007-11-02,24784.58,191.0,12550.0,1650.0,9.4,15703.4,431.0,474.0,7300.0,41240.05,765.0,6810.0,9262.63,1604.0,211.0,9210.26,50703.06,637.0,64674.04,154.0,25145.65,734.0,11543.42,2625.0,29755.52,52938.89,690.0,33962.01,37265.81,2708.0,29100.37,180.0,10992.98,6274.0,6373.0,43338.22,11119.17,62752.66,38.0,11325.9,27964.95,16019.84,22707.36,330.0,65320.78,1113.0,29.0,11771.37,169.4
2007-11-03,23032.47,180.0,12425.0,1630.0,8.8,14459.59,400.0,782.0,5959.0,35777.82,727.0,6330.0,9247.78,1951.0,190.0,9249.71,43490.13,590.0,56166.99,70.0,23283.81,719.0,10999.66,2550.0,27586.61,45402.32,542.0,30905.0,33206.55,2380.0,26747.71,289.0,10876.74,6032.0,6251.0,37274.37,10889.64,54356.28,54.0,10930.18,25795.56,14663.29,21129.31,222.0,56822.99,1092.0,30.0,11093.55,168.7
2007-11-04,21680.97,170.0,13142.0,1610.0,9.4,13909.35,310.0,1081.0,5479.0,32390.02,707.0,6030.0,9246.79,2320.0,170.0,9246.65,38687.07,560.0,49511.45,50.0,21871.88,688.0,10875.24,2310.0,26221.18,39960.39,514.0,29007.2,30768.51,2210.0,24985.81,281.0,10855.59,5851.0,5831.0,33318.21,10857.94,48179.38,56.0,10863.54,24801.89,13999.46,19994.92,198.0,50024.67,1092.0,30.0,10896.72,169.4
2007-11-05,20722.81,169.0,12708.0,1530.0,9.4,13456.17,248.0,499.0,5280.0,30141.26,695.0,5619.0,8482.54,1677.0,167.0,8443.41,35728.91,612.0,45037.99,53.0,20878.99,672.0,10383.32,2088.0,25415.49,36513.14,435.0,27074.61,28762.87,2238.0,23585.77,150.0,10070.09,5641.0,5596.0,30757.38,10157.3,44174.28,43.0,10281.03,24165.53,13530.38,19150.24,232.0,45382.95,1070.0,29.0,10468.26,167.4
2007-11-06,19960.13,169.0,12275.0,1510.0,14.2,13628.6,232.0,507.0,5119.0,28300.75,701.0,4581.0,9833.68,2676.0,167.0,9904.89,33547.89,742.0,42000.62,52.0,20098.94,657.0,10830.63,2021.0,23601.52,34126.09,555.0,25599.58,27106.83,2297.0,22553.25,167.0,11247.99,5522.0,6312.0,28805.02,11117.21,41402.98,44.0,10947.69,22147.35,13600.36,18425.75,230.0,42234.84,1158.0,38.0,10753.39,53.6
2007-11-07,19717.63,166.0,8071.0,1440.0,81.3,14142.29,244.0,595.0,4500.0,26941.81,695.0,4212.0,10181.54,2981.0,164.0,10195.71,31641.17,650.0,39580.61,36.0,19803.65,641.0,11395.09,2384.0,23821.41,32146.66,514.0,24863.14,26102.09,2257.0,22085.44,150.0,11610.69,5254.0,6010.0,27314.13,11570.42,39079.55,44.0,11490.39,22943.48,14058.16,18348.97,250.0,39767.22,1204.0,35.0,11297.62,53.6
2007-11-08,20163.16,169.0,8725.0,1460.0,94.1,14728.54,263.0,650.0,4100.0,26257.04,690.0,4224.0,10804.06,3445.0,152.0,10835.22,30347.97,724.0,37706.04,36.0,20191.86,626.0,11958.8,2479.0,24329.88,30690.81,510.0,24816.93,25780.11,2277.0,22372.13,150.0,12232.28,5135.0,6191.0,26444.66,12163.27,37328.39,43.0,12058.57,23331.48,14632.53,18841.13,260.0,37850.59,1276.0,34.0,11861.46,53.6
2007-11-09,20615.65,163.0,8717.0,1370.0,123.5,15095.89,240.0,650.0,3900.0,26176.51,550.0,4061.0,11090.34,3133.0,128.0,11103.41,29847.18,760.0,36616.82,39.0,20646.5,626.0,12332.33,2625.0,24846.29,29979.94,422.0,25200.14,25972.18,2105.0,22894.68,145.0,12465.27,5017.0,6785.0,26198.58,12439.4,36421.17,42.0,12390.63,23879.18,15035.73,19212.62,270.0,36700.81,1215.0,32.0,12267.83,53.6
2007-11-10,21441.26,160.0,7296.0,1270.0,124.4,16224.79,230.0,359.0,3800.0,26457.01,511.0,4320.0,13821.41,3955.0,120.0,13960.63,29900.37,630.0,36219.81,70.0,21463.47,626.0,13938.83,2550.0,25207.69,29886.27,451.0,25691.84,26415.49,2010.0,23612.65,259.0,14935.13,4841.0,9293.0,26380.16,14660.89,36164.45,54.0,14268.58,24191.41,16039.91,20256.96,178.0,36250.43,1169.0,30.0,13661.43,53.6
2007-11-11,22333.93,160.0,6025.0,1080.0,123.8,16723.28,310.0,345.0,3859.0,26960.27,575.0,4360.0,12199.14,1428.0,130.0,12108.92,30336.61,600.0,36379.84,70.0,22357.1,626.0,13885.75,2360.0,27893.69,30220.96,439.0,26430.93,27083.33,2010.0,24398.18,262.0,13456.28,4841.0,9293.0,26822.38,13620.48,36439.06,54.0,13804.21,27312.96,16641.64,21063.63,160.0,36367.5,1135.0,30.0,13894.92,53.6
2007-11-12,22769.84,170.0,6100.0,1210.0,125.0,16893.13,310.0,366.0,3859.0,27744.17,551.0,4320.0,13058.94,2293.0,150.0,13107.6,31056.69,600.0,36980.87,70.0,22830.75,1128.0,14016.14,2410.0,27199.43,30865.79,463.0,27444.91,28022.69,2030.0,24996.78,316.0,14243.19,4870.0,9877.0,27529.39,14155.82,37129.84,60.0,14061.28,25616.39,16865.31,21362.73,150.0,36934.53,1192.0,30.0,13993.62,53.2
2007-11-13,23165.73,179.0,6100.0,1700.0,136.3,17247.64,314.0,540.0,3850.0,28742.18,480.0,4450.0,12827.59,1850.0,187.0,12813.24,31998.38,608.0,37885.32,72.0,23231.86,1400.0,14381.34,3528.0,27710.68,31748.73,380.0,28496.0,29056.4,2068.0,25773.89,280.0,14546.13,4900.0,9437.0,28468.74,14512.49,38093.04,46.0,14449.51,26687.9,17189.59,21747.79,196.0,37815.58,1528.0,36.0,14318.28,53.6
2007-11-14,25713.8,194.0,6100.0,3040.0,133.7,19809.13,345.0,575.0,7000.0,30091.96,630.0,6183.0,16949.01,4096.0,175.0,17165.98,34776.72,663.0,40017.45,74.0,25611.98,2060.0,17545.73,2934.0,29880.91,34040.16,550.0,30377.98,30711.55,2539.0,27684.15,240.0,19659.07,5020.0,11663.0,29722.14,19100.15,40546.56,45.0,18205.2,29024.37,19389.64,24709.58,220.0,39853.04,2048.0,88.0,16999.32,53.6
2007-11-15,32443.74,237.0,6100.0,2400.0,137.0,26822.0,523.0,672.0,10000.0,32529.64,725.0,8119.0,26460.38,7200.0,191.0,26860.54,39157.22,997.0,43913.45,98.0,32031.23,2598.0,25551.41,2970.0,38382.57,37995.92,580.0,34283.49,34017.61,3977.0,32022.21,240.0,28355.7,5195.0,18088.0,31861.76,27863.47,44839.16,44.0,26629.73,38609.45,25438.1,31711.01,250.0,43613.02,2204.0,240.0,24357.94,53.6
2007-11-16,55988.24,213.0,6100.0,2200.0,133.7,44260.85,1230.0,661.0,10000.0,37742.62,590.0,20397.0,43162.59,18301.0,2593.0,43721.52,44314.95,2753.0,49200.71,183.0,54230.81,1931.0,41400.48,3274.0,61594.97,42947.6,970.0,43195.65,41426.62,4526.0,46325.11,210.0,44698.89,5671.0,19319.0,36314.36,44402.46,50399.9,43.0,42626.35,63679.11,41696.55,57236.38,260.0,48792.99,5957.0,392.0,39645.58,175.2
2007-11-17,73829.21,200.0,6100.0,2130.0,160.6,53839.54,730.0,616.0,9478.0,47758.22,530.0,18300.0,37582.83,9831.0,2170.0,37066.67,52659.65,1540.0,57045.46,140.0,72918.9,1447.0,45800.2,3970.0,84509.76,50447.42,1700.0,61573.03,55561.47,4160.0,69702.03,240.0,40542.95,6488.0,21060.0,45014.13,42403.13,58872.64,42.0,44031.51,85393.27,52946.98,73730.32,245.0,56440.53,3338.0,280.0,46493.58,174.5
2007-11-18,79633.05,190.0,6100.0,2200.0,164.1,53046.92,750.0,595.0,8717.0,65242.45,850.0,19800.0,35313.51,9507.0,1210.0,35054.89,67320.08,1180.0,68586.35,120.0,79781.95,1243.0,43453.46,3730.0,85547.43,62649.81,2360.0,80088.44,75629.52,3950.0,83616.98,360.0,38035.5,7257.0,21651.0,59786.73,39517.45,71257.11,42.0,41131.02,80993.65,53900.31,77324.57,230.0,67696.41,2320.0,250.0,45240.01,174.5
2007-11-19,72866.57,179.0,6142.0,2320.0,168.4,49095.84,633.0,575.0,7255.0,82354.47,752.0,11148.0,32264.24,10826.0,940.0,31984.54,84437.32,1431.0,82227.97,117.0,73947.35,1147.0,39996.1,3113.0,74997.67,80044.5,2530.0,86633.49,87222.24,3710.0,83233.13,360.0,35118.69,7880.0,17623.0,77936.13,36444.06,86272.8,43.0,37906.52,69377.0,50362.29,67588.37,220.0,80757.23,1869.0,238.0,41768.8,173.2
2007-11-20,61672.91,175.0,6150.0,2210.0,210.0,43463.85,523.0,566.0,5960.0,88317.26,663.0,8901.0,26872.43,6768.0,720.0,26527.22,92946.4,991.0,95522.46,110.0,62960.14,1034.0,34584.33,3024.0,65396.12,91019.81,1910.0,81015.53,85747.23,3658.0,73406.82,350.0,29708.1,7943.0,16708.0,87198.11,30968.52,97834.69,43.0,32560.84,60861.03,44848.92,56786.12,210.0,94465.04,1711.0,280.0,36384.22,89.3
2007-11-21,53043.65,175.0,6100.0,2140.0,473.9,37471.61,462.0,327.0,5540.0,82819.82,650.0,8155.0,23228.31,4982.0,629.0,23007.54,90593.17,954.0,98852.7,108.0,54019.45,940.0,29318.51,3041.0,57096.06,91567.38,1330.0,70339.96,76128.36,3632.0,62726.54,345.0,25793.97,7568.0,15614.0,84796.06,26641.69,98764.21,42.0,27792.37,53061.16,38752.87,48985.65,200.0,98588.92,1624.0,93.0,30792.39,89.8
2007-11-22,46596.21,180.0,6100.0,2080.0,476.9,34098.28,350.0,327.0,5580.0,72483.0,630.0,7310.0,23874.07,5537.0,400.0,23860.57,81710.94,720.0,93279.94,100.0,47317.14,1128.0,27552.86,3220.0,50592.78,84316.73,1130.0,61074.7,65851.84,3900.0,54524.32,530.0,26056.62,7133.0,16527.0,75593.76,26430.73,91592.84,100.0,26812.02,47309.38,34859.87,43504.51,390.0,93687.3,1540.0,50.0,28303.47,52.4
2007-11-23,43598.46,203.0,6100.0,3000.0,475.9,33411.57,345.0,345.0,6600.0,63374.49,670.0,7086.0,23522.74,4816.0,294.0,23450.52,72806.21,787.0,84149.68,105.0,44012.68,1342.0,27817.0,3256.0,49059.59,75316.9,1130.0,54807.42,58344.75,3869.0,49459.91,490.0,26694.63,6518.0,16708.0,65981.71,27061.69,82214.79,70.0,27318.34,46993.16,33708.81,41271.07,800.0,84802.67,1468.0,45.0,28213.75,52.8
2007-11-24,44630.72,280.0,6067.0,3060.0,179.4,37460.09,350.0,575.0,8534.0,57528.28,612.0,6890.0,29199.75,4692.0,220.0,29389.15,67434.92,680.0,77698.77,100.0,44724.85,2625.0,32001.83,4370.0,49910.72,68954.21,881.0,53111.98,54815.49,5430.0,48695.06,544.0,32110.98,7071.0,23462.0,59140.44,32245.88,76706.47,69.0,31922.5,48113.94,37059.0,43666.6,497.0,78087.08,1396.0,70.0,31905.0,52.8
2007-11-25,47780.4,260.0,8762.0,2630.0,166.2,41233.99,340.0,575.0,8023.0,55440.57,569.0,6360.0,27360.39,4239.0,200.0,27167.52,64296.18,630.0,77143.67,100.0,47733.25,2307.0,32986.37,5400.0,56116.24,65190.45,816.0,54855.76,55141.56,6630.0,52032.11,519.0,30389.76,14413.0,20572.0,55982.2,31260.43,77263.88,63.0,32038.34,55413.86,40979.39,47166.35,385.0,77186.48,1300.0,70.0,33534.35,52.8
2007-11-26,49025.58,254.0,8858.0,2570.0,182.4,40785.68,335.0,585.0,7100.0,56794.76,540.0,5952.0,26003.66,5108.0,191.0,25867.42,63599.54,724.0,80099.7,104.0,49152.36,2005.0,31590.76,5697.0,56378.53,63835.69,700.0,57689.25,57488.06,5893.0,55279.01,360.0,28891.33,18843.0,18747.0,56400.97,29641.86,81281.48,70.0,30449.69,53803.89,41233.16,47624.69,630.0,79737.68,1347.0,85.0,32493.99,52.8
2007-11-27,60036.11,895.0,8721.0,11100.0,264.2,58456.39,607.0,706.0,9030.0,66504.81,7900.0,6059.0,47485.02,13172.0,363.0,48289.93,71722.78,1016.0,87995.67,369.0,59722.09,5051.0,52638.21,7659.0,56048.35,69660.53,5000.0,70797.76,69412.0,9473.0,63107.51,2200.0,57427.23,20227.0,30110.0,63914.69,56475.43,89833.29,455.0,53779.7,53548.44,56288.52,60303.28,5680.0,87344.02,6076.0,417.0,50661.64,151.8
2007-11-28,89950.75,2191.0,12392.0,7360.0,681.5,90353.81,667.0,756.0,10900.0,86125.84,6450.0,7333.0,66164.79,15754.0,1880.0,66702.39,90568.32,1716.0,103173.39,434.0,88557.36,4950.0,73781.58,9635.0,89671.36,85771.4,6670.0,93510.46,92155.11,15260.0,87499.57,1240.0,73289.71,20305.0,44227.0,81056.78,74317.37,106390.3,610.0,73611.85,94606.16,87216.35,93163.98,3000.0,101989.35,5996.0,272.0,72729.98,289.4
2007-11-29,114127.28,1032.0,12400.0,5270.0,197.2,101390.77,516.0,769.0,11300.0,109782.93,5180.0,7787.0,57583.59,12324.0,1683.0,56787.62,114575.36,1445.0,124620.27,311.0,113932.94,3640.0,75623.78,9323.0,119493.49,108657.05,6200.0,118861.38,117584.6,14489.0,119009.14,860.0,64495.76,19302.0,36524.0,104046.53,68024.97,128472.07,560.0,71511.71,120314.14,101514.97,112921.47,2950.0,123005.91,3484.0,264.0,78096.81,286.7
2007-11-30,119158.14,720.0,12400.0,4380.0,177.2,97444.08,450.0,695.0,10700.0,134578.64,2830.0,8055.0,54807.45,15488.0,1076.0,54392.97,139463.93,1304.0,148650.63,135.0,120091.88,2706.0,70610.87,8423.0,115556.03,133641.86,4571.0,139288.13,138814.6,13616.0,133900.18,670.0,60276.75,18380.0,33606.0,129070.98,63113.68,152149.14,530.0,66179.38,108776.98,99993.18,114786.38,2500.0,146915.35,2596.0,132.0,74125.68,39.7
2007-12-01,114862.28,550.0,11708.0,3920.0,19.0,91749.25,310.0,951.0,10608.0,150488.94,2485.0,8470.0,57113.01,19884.0,780.0,56926.1,158625.55,640.0,170482.68,80.0,116434.91,2180.0,69484.74,6260.0,106308.79,154643.81,3437.0,144367.33,147960.91,10180.0,133453.26,640.0,61737.4,18228.0,32419.0,147891.75,63976.06,172597.66,279.0,66016.76,100692.12,94479.73,110119.59,1525.0,169003.27,2203.0,60.0,72261.79,39.3
2007-12-02,107245.21,470.0,11804.0,3910.0,19.0,86568.72,280.0,936.0,10478.0,152941.07,1520.0,6250.0,53977.47,17029.0,550.0,53518.13,165822.4,590.0,184278.91,70.0,108903.25,1860.0,67811.81,5010.0,100736.16,165194.44,2706.0,137378.39,144187.43,7790.0,125629.35,584.0,58946.82,18843.0,31481.0,154205.42,61567.11,183974.93,272.0,64122.59,96088.09,89112.85,102945.72,1010.0,183484.96,1935.0,50.0,70624.77,39.3
2007-12-03,101135.49,533.0,11775.0,5070.0,25.8,84847.04,431.0,1284.0,11800.0,152091.91,8720.0,5188.0,51503.6,14570.0,902.0,51106.23,167438.36,831.0,189694.58,90.0,102505.83,5723.0,65862.86,5587.0,95057.79,168338.33,5200.0,138417.64,143601.49,9436.0,116668.72,4570.0,57511.13,18380.0,30335.0,154262.69,59919.14,187517.94,1060.0,62278.99,90218.18,86780.33,98137.39,4320.0,189575.65,3550.0,113.0,68653.01,39.3
2007-12-04,108413.87,2204.0,11712.0,8190.0,293.9,93139.92,437.0,2168.0,11000.0,156105.05,4130.0,9218.0,54093.79,1235.0,3177.0,53937.83,169911.69,1074.0,191190.46,193.0,108899.68,8314.0,68763.77,11892.0,100113.48,170615.16,4260.0,144044.63,148382.69,13876.0,120620.58,1560.0,62824.0,16754.0,44227.0,157004.05,64660.63,188388.46,1570.0,66016.27,97917.37,93562.18,106271.21,3630.0,191381.53,7126.0,89.0,70792.96,116.9
2007-12-05,118102.61,1251.0,11629.0,7300.0,10.5,99604.48,374.0,1691.0,10400.0,159617.16,3750.0,10012.0,56711.4,4857.0,2557.0,56529.52,172717.11,1530.0,191926.7,163.0,118676.15,6056.0,71974.28,11178.0,113124.41,173370.19,3810.0,147934.93,152436.17,16631.0,133729.88,1230.0,64752.98,15227.0,45591.0,160739.13,67055.2,189057.55,1500.0,68921.82,111846.98,100457.38,115508.38,2430.0,192179.4,3951.0,69.0,74067.02,116.9
2007-12-06,121622.5,842.0,11808.0,6200.0,10.5,97802.66,338.0,1362.0,9900.0,162956.79,2700.0,10494.0,53740.38,4857.0,1340.0,53290.57,175521.26,1724.0,192971.71,149.0,122685.84,3950.0,70538.33,9548.0,118111.17,176213.89,3300.0,152646.34,157348.28,14269.0,139413.88,1080.0,61064.71,14090.0,42644.0,164205.7,63871.14,190163.06,550.0,66647.37,114298.43,100000.64,117096.76,1600.0,193204.43,3147.0,136.0,73409.9,68.4
2007-12-07,118184.03,686.0,6150.0,5200.0,10.5,93685.81,359.0,672.0,8900.0,164722.11,2000.0,8685.0,56374.63,11972.0,980.0,56210.59,176783.3,1547.0,194752.02,144.0,119774.18,2934.0,70132.28,7526.0,110451.99,177908.85,2600.0,150868.55,157331.82,11741.0,137871.97,860.0,62285.45,15227.0,39697.0,166455.08,64573.16,192055.86,250.0,66663.66,104268.38,96190.41,112584.55,850.0,194934.48,2509.0,67.0,72804.38,27.3
2007-12-08,112474.04,630.0,6200.0,4690.0,34.4,90955.92,330.0,388.0,8498.0,160969.92,1620.0,6830.0,57398.95,15422.0,760.0,57131.96,174023.12,1070.0,195767.18,100.0,114156.51,2625.0,70776.17,5870.0,104535.25,176190.61,2442.0,144232.74,150810.05,9330.0,131239.01,856.0,62909.25,17430.0,36712.0,164160.5,65290.15,192787.51,129.0,67402.56,99721.2,93176.02,107279.15,832.0,196012.78,2439.0,60.0,73284.11,27.6
